Pair_ID,Start_Node,End_Node,Algorithm,Runtime_Seconds,Path_Length_Meters,Success
28,441049594,322505287,A* Algorithm,0.0024528999347239733,952.541,True
28,441049594,322505287,Bellman-Ford Algorithm,0.019474499975331128,952.541,True
28,441049594,322505287,Breath-First Search,0.00019729998894035816,960.63,True
28,441049594,322505287,Delta-Stepping,0.002411099965684116,960.63,True
28,441049594,322505287,Depth-First Search,7.690000347793102e-05,3595.584,True
28,441049594,322505287,Dijkstra,0.0009889999637380242,952.541,True
28,441049594,322505287,Greedy Best-First Search,8.919998072087765e-05,1069.19,True
28,441049594,322505287,Hybrid Breadth-Depth First Search,0.0006138000171631575,965.837,True
28,441049594,322505287,Multi-Heuristic A* Algorithm,0.0022370999213308096,958.518,True
28,441049594,322505287,Random Weighted A* Algorithm,0.0017432000022381544,958.518,True
28,441049594,322505287,Random Breadth-First Search,0.0005855999188497663,997.768,True
28,441049594,322505287,Random Depth-First Search,0.000520800007507205,2387.168,True
28,441049594,322505287,Randomized A* Algorithm,0.002647699904628098,958.518,True
29,10168759353,11415163459,A* Algorithm,0.00276159995701164,889.034,True
29,10168759353,11415163459,Bellman-Ford Algorithm,0.020053000072948635,889.034,True
29,10168759353,11415163459,Breath-First Search,0.000175100052729249,953.294,True
29,10168759353,11415163459,Delta-Stepping,0.0023740000324323773,953.294,True
29,10168759353,11415163459,Depth-First Search,0.00031320005655288696,10316.497,True
29,10168759353,11415163459,Dijkstra,0.0012643999652937055,889.034,True
29,10168759353,11415163459,Greedy Best-First Search,0.00010890001431107521,913.579,True
29,10168759353,11415163459,Hybrid Breadth-Depth First Search,0.0005236000288277864,953.294,True
29,10168759353,11415163459,Multi-Heuristic A* Algorithm,0.001782699953764677,953.294,True
29,10168759353,11415163459,Random Weighted A* Algorithm,0.0013073000591248274,953.294,True
29,10168759353,11415163459,Random Breadth-First Search,0.0004678999539464712,953.294,True
29,10168759353,11415163459,Random Depth-First Search,0.002738300012424588,6799.552,True
29,10168759353,11415163459,Randomized A* Algorithm,0.002041399944573641,953.294,True
30,322505287,11681064322,A* Algorithm,0.0013119999784976244,518.132,True
30,322505287,11681064322,Bellman-Ford Algorithm,0.01906069996766746,518.132,True
30,322505287,11681064322,Breath-First Search,0.00012999994214624166,593.652,True
30,322505287,11681064322,Delta-Stepping,0.0024150999961420894,593.652,True
30,322505287,11681064322,Depth-First Search,5.280005279928446e-05,1822.942,True
30,322505287,11681064322,Dijkstra,0.0005439999513328075,518.132,True
30,322505287,11681064322,Greedy Best-First Search,9.650003630667925e-05,918.778,True
30,322505287,11681064322,Hybrid Breadth-Depth First Search,0.0004504999378696084,593.645,True
30,322505287,11681064322,Multi-Heuristic A* Algorithm,0.001915500033646822,593.645,True
30,322505287,11681064322,Random Weighted A* Algorithm,0.001397599931806326,593.645,True
30,322505287,11681064322,Random Breadth-First Search,0.00046769995242357254,602.956,True
30,322505287,11681064322,Random Depth-First Search,0.0022717000683769584,6043.732,True
30,322505287,11681064322,Randomized A* Algorithm,0.001615899964235723,593.645,True
31,441049605,10009609257,A* Algorithm,0.00379869993776083,1172.862,True
31,441049605,10009609257,Bellman-Ford Algorithm,0.021388099994510412,1172.862,True
31,441049605,10009609257,Breath-First Search,0.0003163999645039439,1388.271,True
31,441049605,10009609257,Delta-Stepping,0.0024265999672934413,1388.271,True
31,441049605,10009609257,Depth-First Search,0.00028280005790293217,8677.058,True
31,441049605,10009609257,Dijkstra,0.0017120999982580543,1172.862,True
31,441049605,10009609257,Greedy Best-First Search,0.00015410000924021006,1236.794,True
31,441049605,10009609257,Hybrid Breadth-Depth First Search,0.0009587999666109681,1174.932,True
31,441049605,10009609257,Multi-Heuristic A* Algorithm,0.0039585999911651015,1658.965,True
31,441049605,10009609257,Random Weighted A* Algorithm,0.003133399994112551,1658.965,True
31,441049605,10009609257,Random Breadth-First Search,0.00100020004902035,1659.531,True
31,441049605,10009609257,Random Depth-First Search,0.0025237000081688166,8392.451,True
31,441049605,10009609257,Randomized A* Algorithm,0.00460609991569072,1658.965,True
32,6535273108,11289008069,A* Algorithm,0.002114600036293268,758.025,True
32,6535273108,11289008069,Bellman-Ford Algorithm,0.02719060005620122,758.025,True
32,6535273108,11289008069,Breath-First Search,0.00020919996313750744,823.47,True
32,6535273108,11289008069,Delta-Stepping,0.0025594999315217137,823.47,True
32,6535273108,11289008069,Depth-First Search,0.0003027999773621559,5788.5689999999995,True
32,6535273108,11289008069,Dijkstra,0.0011398999486118555,758.025,True
32,6535273108,11289008069,Greedy Best-First Search,9.26000066101551e-05,835.989,True
32,6535273108,11289008069,Hybrid Breadth-Depth First Search,0.0005462000845000148,835.989,True
32,6535273108,11289008069,Multi-Heuristic A* Algorithm,0.0019567999988794327,835.989,True
32,6535273108,11289008069,Random Weighted A* Algorithm,0.001576000009663403,835.989,True
32,6535273108,11289008069,Random Breadth-First Search,0.0006209000712260604,823.403,True
32,6535273108,11289008069,Random Depth-First Search,0.001284400001168251,4220.597,True
32,6535273108,11289008069,Randomized A* Algorithm,0.0022421999601647258,823.31,True
33,104827478,5701018511,A* Algorithm,0.0014368999982252717,430.172,True
33,104827478,5701018511,Bellman-Ford Algorithm,0.02506249991711229,430.172,True
33,104827478,5701018511,Breath-First Search,8.140003774315119e-05,430.172,True
33,104827478,5701018511,Delta-Stepping,0.0034136000322178006,430.172,True
33,104827478,5701018511,Depth-First Search,0.00013450009282678366,2915.226,True
33,104827478,5701018511,Dijkstra,0.000822200090624392,430.172,True
33,104827478,5701018511,Greedy Best-First Search,4.950002767145634e-05,430.172,True
33,104827478,5701018511,Hybrid Breadth-Depth First Search,0.00028609996661543846,430.172,True
33,104827478,5701018511,Multi-Heuristic A* Algorithm,0.001048400066792965,430.172,True
33,104827478,5701018511,Random Weighted A* Algorithm,0.00050400011241436,430.172,True
33,104827478,5701018511,Random Breadth-First Search,0.00021730002481490374,430.172,True
33,104827478,5701018511,Random Depth-First Search,0.0018871999345719814,6447.7429999999995,True
33,104827478,5701018511,Randomized A* Algorithm,0.0009190000128000975,430.172,True
34,6638980152,12089145653,A* Algorithm,0.0045674999710172415,887.507,True
34,6638980152,12089145653,Bellman-Ford Algorithm,0.03589909989386797,887.507,True
34,6638980152,12089145653,Breath-First Search,0.00045410008169710636,1125.34,True
34,6638980152,12089145653,Delta-Stepping,0.003299000090919435,1125.34,True
34,6638980152,12089145653,Depth-First Search,0.0001781000755727291,1953.642,True
34,6638980152,12089145653,Dijkstra,0.0017935000360012054,887.507,True
34,6638980152,12089145653,Greedy Best-First Search,0.0001490999711677432,1052.398,True
34,6638980152,12089145653,Hybrid Breadth-Depth First Search,0.0011137000983580947,1104.602,True
34,6638980152,12089145653,Multi-Heuristic A* Algorithm,0.004328399896621704,1125.519,True
34,6638980152,12089145653,Random Weighted A* Algorithm,0.0038364999927580357,1125.519,True
34,6638980152,12089145653,Random Breadth-First Search,0.0014142000582069159,1124.715,True
34,6638980152,12089145653,Random Depth-First Search,0.005492100026458502,2561.581,True
34,6638980152,12089145653,Randomized A* Algorithm,0.005274900002405047,1125.153,True
35,11765196615,5701018511,A* Algorithm,0.0003934000851586461,302.816,True
35,11765196615,5701018511,Bellman-Ford Algorithm,0.03136310004629195,302.816,True
35,11765196615,5701018511,Breath-First Search,5.3600058890879154e-05,302.816,True
35,11765196615,5701018511,Delta-Stepping,0.0027476000832393765,302.816,True
35,11765196615,5701018511,Depth-First Search,1.1199968867003918e-05,384.587,True
35,11765196615,5701018511,Dijkstra,0.00015670002903789282,302.816,True
35,11765196615,5701018511,Greedy Best-First Search,3.750005271285772e-05,302.816,True
35,11765196615,5701018511,Hybrid Breadth-Depth First Search,0.0001194999786093831,302.816,True
35,11765196615,5701018511,Multi-Heuristic A* Algorithm,0.000291600008495152,302.816,True
35,11765196615,5701018511,Random Weighted A* Algorithm,0.00019890000112354755,302.816,True
35,11765196615,5701018511,Random Breadth-First Search,9.119999594986439e-05,302.816,True
35,11765196615,5701018511,Random Depth-First Search,0.0006763000274077058,3785.515,True
35,11765196615,5701018511,Randomized A* Algorithm,0.0005427999421954155,302.816,True
36,12092826960,10943481606,A* Algorithm,0.004113599890843034,906.831,True
36,12092826960,10943481606,Bellman-Ford Algorithm,0.015616800053976476,906.831,True
36,12092826960,10943481606,Breath-First Search,0.00023710005916655064,945.956,True
36,12092826960,10943481606,Delta-Stepping,0.0024967000354081392,945.956,True
36,12092826960,10943481606,Depth-First Search,0.0007212000200524926,1458.601,True
36,12092826960,10943481606,Dijkstra,0.0021329999435693026,906.831,True
36,12092826960,10943481606,Greedy Best-First Search,7.010006811469793e-05,908.698,True
36,12092826960,10943481606,Hybrid Breadth-Depth First Search,0.000864999950863421,923.155,True
36,12092826960,10943481606,Multi-Heuristic A* Algorithm,0.0028524999506771564,1024.945,True
36,12092826960,10943481606,Random Weighted A* Algorithm,0.0024386999430134892,1024.945,True
36,12092826960,10943481606,Random Breadth-First Search,0.000813000020571053,916.309,True
36,12092826960,10943481606,Random Depth-First Search,0.0019239000976085663,4295.107,True
36,12092826960,10943481606,Randomized A* Algorithm,0.0031261000549420714,1024.945,True
37,5406185096,103012716,A* Algorithm,0.0019341999432072043,719.878,True
37,5406185096,103012716,Bellman-Ford Algorithm,0.020105700008571148,719.878,True
37,5406185096,103012716,Breath-First Search,0.00011259992606937885,782.564,True
37,5406185096,103012716,Delta-Stepping,0.002427700092084706,782.564,True
37,5406185096,103012716,Depth-First Search,0.00024250010028481483,9436.311,True
37,5406185096,103012716,Dijkstra,0.0007634999928995967,719.878,True
37,5406185096,103012716,Greedy Best-First Search,5.0999922677874565e-05,726.156,True
37,5406185096,103012716,Hybrid Breadth-Depth First Search,0.0003464999608695507,782.564,True
37,5406185096,103012716,Multi-Heuristic A* Algorithm,0.0012075999984517694,782.564,True
37,5406185096,103012716,Random Weighted A* Algorithm,0.0010244000004604459,782.564,True
37,5406185096,103012716,Random Breadth-First Search,0.000341000035405159,782.564,True
37,5406185096,103012716,Random Depth-First Search,0.000470499973744154,3530.447,True
37,5406185096,103012716,Randomized A* Algorithm,0.0013431999832391739,782.564,True
38,10164900098,11297576743,A* Algorithm,0.004031000076793134,1134.651,True
38,10164900098,11297576743,Bellman-Ford Algorithm,0.01805060007609427,1134.651,True
38,10164900098,11297576743,Breath-First Search,0.0003437000559642911,1171.794,True
38,10164900098,11297576743,Delta-Stepping,0.0024563000770285726,1171.794,True
38,10164900098,11297576743,Depth-First Search,0.00015169999096542597,6729.885,True
38,10164900098,11297576743,Dijkstra,0.0018233000300824642,1134.651,True
38,10164900098,11297576743,Greedy Best-First Search,0.00016649998724460602,1568.668,True
38,10164900098,11297576743,Hybrid Breadth-Depth First Search,0.001164900022558868,1171.794,True
38,10164900098,11297576743,Multi-Heuristic A* Algorithm,0.004102000035345554,1171.794,True
38,10164900098,11297576743,Random Weighted A* Algorithm,0.003307600039988756,1171.794,True
38,10164900098,11297576743,Random Breadth-First Search,0.00102830003015697,1171.794,True
38,10164900098,11297576743,Random Depth-First Search,0.0034348999615758657,8370.569,True
38,10164900098,11297576743,Randomized A* Algorithm,0.004544900031760335,1171.794,True
39,11681064322,98047390,A* Algorithm,0.0009678000351414084,403.715,True
39,11681064322,98047390,Bellman-Ford Algorithm,0.021598399966023862,403.715,True
39,11681064322,98047390,Breath-First Search,0.00010240008123219013,406.803,True
39,11681064322,98047390,Delta-Stepping,0.004776700050570071,406.803,True
39,11681064322,98047390,Depth-First Search,0.0001319999573752284,3101.998,True
39,11681064322,98047390,Dijkstra,0.0005614999681711197,403.715,True
39,11681064322,98047390,Greedy Best-First Search,4.0800077840685844e-05,418.98699999999997,True
39,11681064322,98047390,Hybrid Breadth-Depth First Search,0.00018319999799132347,418.98699999999997,True
39,11681064322,98047390,Multi-Heuristic A* Algorithm,0.0005704000359401107,406.803,True
39,11681064322,98047390,Random Weighted A* Algorithm,0.00040740007534623146,406.803,True
39,11681064322,98047390,Random Breadth-First Search,0.00015799992252141237,418.98699999999997,True
39,11681064322,98047390,Random Depth-First Search,0.0021021999418735504,4105.326,True
39,11681064322,98047390,Randomized A* Algorithm,0.0006164999213069677,406.803,True
40,12075519287,322505287,A* Algorithm,0.004208399914205074,1241.478,True
40,12075519287,322505287,Bellman-Ford Algorithm,0.022033800021745265,1241.478,True
40,12075519287,322505287,Breath-First Search,0.00028739997651427984,1280.358,True
40,12075519287,322505287,Delta-Stepping,0.0025016000727191567,1280.358,True
40,12075519287,322505287,Depth-First Search,0.00015159999020397663,3032.909,True
40,12075519287,322505287,Dijkstra,0.0018532000249251723,1241.478,True
40,12075519287,322505287,Greedy Best-First Search,0.0001591000473126769,1503.743,True
40,12075519287,322505287,Hybrid Breadth-Depth First Search,0.0009987999219447374,1309.892,True
40,12075519287,322505287,Multi-Heuristic A* Algorithm,0.003539899946190417,1291.265,True
40,12075519287,322505287,Random Weighted A* Algorithm,0.0027364999987185,1291.265,True
40,12075519287,322505287,Random Breadth-First Search,0.0009131999686360359,1275.379,True
40,12075519287,322505287,Random Depth-First Search,0.0021135000279173255,7854.467,True
40,12075519287,322505287,Randomized A* Algorithm,0.004070899914950132,1291.265,True
41,11804658789,10157074169,A* Algorithm,0.001349399914033711,494.58,True
41,11804658789,10157074169,Bellman-Ford Algorithm,0.020352200022898614,494.58,True
41,11804658789,10157074169,Breath-First Search,0.00017680006567388773,676.741,True
41,11804658789,10157074169,Delta-Stepping,0.002532999962568283,676.741,True
41,11804658789,10157074169,Depth-First Search,0.00014929997269064188,4013.777,True
41,11804658789,10157074169,Dijkstra,0.0006397999823093414,494.58,True
41,11804658789,10157074169,Greedy Best-First Search,7.970002479851246e-05,554.44,True
41,11804658789,10157074169,Hybrid Breadth-Depth First Search,0.0005391000304371119,779.5360000000001,True
41,11804658789,10157074169,Multi-Heuristic A* Algorithm,0.0017677000723779202,703.692,True
41,11804658789,10157074169,Random Weighted A* Algorithm,0.001339699956588447,703.692,True
41,11804658789,10157074169,Random Breadth-First Search,0.0004675999516621232,779.5360000000001,True
41,11804658789,10157074169,Random Depth-First Search,0.003161500091664493,4523.382,True
41,11804658789,10157074169,Randomized A* Algorithm,0.0021545999916270375,703.692,True
42,10169179411,12065659303,A* Algorithm,0.004328199895098805,1340.194,True
42,10169179411,12065659303,Bellman-Ford Algorithm,0.019040700048208237,1340.194,True
42,10169179411,12065659303,Breath-First Search,0.0003310000756755471,1346.445,True
42,10169179411,12065659303,Delta-Stepping,0.002338099991902709,1346.445,True
42,10169179411,12065659303,Depth-First Search,0.0002864999696612358,10452.615,True
42,10169179411,12065659303,Dijkstra,0.0017315000295639038,1340.194,True
42,10169179411,12065659303,Greedy Best-First Search,0.00010100007057189941,1415.998,True
42,10169179411,12065659303,Hybrid Breadth-Depth First Search,0.0010879000183194876,1407.917,True
42,10169179411,12065659303,Multi-Heuristic A* Algorithm,0.003800600068643689,1391.12,True
42,10169179411,12065659303,Random Weighted A* Algorithm,0.003371400060132146,1391.12,True
42,10169179411,12065659303,Random Breadth-First Search,0.0010674999793991446,1399.851,True
42,10169179411,12065659303,Random Depth-First Search,0.001313400105573237,2864.648,True
42,10169179411,12065659303,Randomized A* Algorithm,0.004660999984480441,1401.223,True
43,441049595,309639029,A* Algorithm,0.003573100082576275,1222.512,True
43,441049595,309639029,Bellman-Ford Algorithm,0.0188950999872759,1222.512,True
43,441049595,309639029,Breath-First Search,0.00021210010163486004,1243.429,True
43,441049595,309639029,Delta-Stepping,0.00236480007879436,1243.429,True
43,441049595,309639029,Depth-First Search,0.00014999997802078724,4053.634,True
43,441049595,309639029,Dijkstra,0.0015018000267446041,1222.512,True
43,441049595,309639029,Greedy Best-First Search,9.719992522150278e-05,1266.04,True
43,441049595,309639029,Hybrid Breadth-Depth First Search,0.0007270999485626817,1243.429,True
43,441049595,309639029,Multi-Heuristic A* Algorithm,0.002370300004258752,1243.429,True
43,441049595,309639029,Random Weighted A* Algorithm,0.0018228000262752175,1243.429,True
43,441049595,309639029,Random Breadth-First Search,0.0006417999975383282,1243.429,True
43,441049595,309639029,Random Depth-First Search,0.0004328000359237194,4049.697,True
43,441049595,309639029,Randomized A* Algorithm,0.0026947000296786427,1243.429,True
44,12091473414,12058762960,A* Algorithm,0.0016193999908864498,476.589,True
44,12091473414,12058762960,Bellman-Ford Algorithm,0.01657340000383556,476.589,True
44,12091473414,12058762960,Breath-First Search,0.00016120006330311298,485.186,True
44,12091473414,12058762960,Delta-Stepping,0.0023976999800652266,485.186,True
44,12091473414,12058762960,Depth-First Search,0.00010080006904900074,4610.968,True
44,12091473414,12058762960,Dijkstra,0.0005522000137716532,476.589,True
44,12091473414,12058762960,Greedy Best-First Search,4.800001624971628e-05,484.984,True
44,12091473414,12058762960,Hybrid Breadth-Depth First Search,0.00048010004684329033,484.984,True
44,12091473414,12058762960,Multi-Heuristic A* Algorithm,0.0015248999698087573,481.496,True
44,12091473414,12058762960,Random Weighted A* Algorithm,0.0011020000092685223,481.496,True
44,12091473414,12058762960,Random Breadth-First Search,0.00036619999445974827,481.15,True
44,12091473414,12058762960,Random Depth-First Search,0.0006818999536335468,4232.506,True
44,12091473414,12058762960,Randomized A* Algorithm,0.001608800026588142,481.496,True
45,10157046485,2290010724,A* Algorithm,0.003596699913032353,899.337,True
45,10157046485,2290010724,Bellman-Ford Algorithm,0.013973699999041855,899.337,True
45,10157046485,2290010724,Breath-First Search,0.00031679996754974127,930.937,True
45,10157046485,2290010724,Delta-Stepping,0.00237510004080832,930.937,True
45,10157046485,2290010724,Depth-First Search,0.0002901999978348613,10760.779,True
45,10157046485,2290010724,Dijkstra,0.0016238000243902206,899.337,True
45,10157046485,2290010724,Greedy Best-First Search,0.00012250000145286322,1047.203,True
45,10157046485,2290010724,Hybrid Breadth-Depth First Search,0.0010369999799877405,930.937,True
45,10157046485,2290010724,Multi-Heuristic A* Algorithm,0.003652399987913668,930.937,True
45,10157046485,2290010724,Random Weighted A* Algorithm,0.0029908999567851424,930.937,True
45,10157046485,2290010724,Random Breadth-First Search,0.0009928999934345484,930.937,True
45,10157046485,2290010724,Random Depth-First Search,0.0011703999480232596,4352.793,True
45,10157046485,2290010724,Randomized A* Algorithm,0.004113600007258356,930.937,True
46,10161188148,11804658789,A* Algorithm,0.0014390000142157078,644.616,True
46,10161188148,11804658789,Bellman-Ford Algorithm,0.018192999996244907,644.616,True
46,10161188148,11804658789,Breath-First Search,0.0002294000005349517,1211.282,True
46,10161188148,11804658789,Delta-Stepping,0.0023521999828517437,1211.282,True
46,10161188148,11804658789,Depth-First Search,4.3599982745945454e-05,1451.03,True
46,10161188148,11804658789,Dijkstra,0.0006546999793499708,644.616,True
46,10161188148,11804658789,Greedy Best-First Search,7.299997378140688e-05,748.52,True
46,10161188148,11804658789,Hybrid Breadth-Depth First Search,0.0008210999658331275,1284.553,True
46,10161188148,11804658789,Multi-Heuristic A* Algorithm,0.0026684999465942383,1299.31,True
46,10161188148,11804658789,Random Weighted A* Algorithm,0.002046799985691905,1299.31,True
46,10161188148,11804658789,Random Breadth-First Search,0.0006917000282555819,755.415,True
46,10161188148,11804658789,Random Depth-First Search,0.0030559999868273735,10965.646999999999,True
46,10161188148,11804658789,Randomized A* Algorithm,0.005500199971720576,1299.31,True
47,441049590,6691518934,A* Algorithm,0.002435400034300983,554.9499999999999,True
47,441049590,6691518934,Bellman-Ford Algorithm,0.021015600068494678,554.9499999999999,True
47,441049590,6691518934,Breath-First Search,0.0001362999901175499,554.9499999999999,True
47,441049590,6691518934,Delta-Stepping,0.002491299994289875,554.9499999999999,True
47,441049590,6691518934,Depth-First Search,0.00016200006939470768,3587.273,True
47,441049590,6691518934,Dijkstra,0.0008248999947682023,554.9499999999999,True
47,441049590,6691518934,Greedy Best-First Search,6.180000491440296e-05,555.352,True
47,441049590,6691518934,Hybrid Breadth-Depth First Search,0.0004267999902367592,554.9499999999999,True
47,441049590,6691518934,Multi-Heuristic A* Algorithm,0.0014300000621005893,555.352,True
47,441049590,6691518934,Random Weighted A* Algorithm,0.0010755999246612191,555.352,True
47,441049590,6691518934,Random Breadth-First Search,0.0003731000469997525,554.9499999999999,True
47,441049590,6691518934,Random Depth-First Search,0.0009510000236332417,3323.643,True
47,441049590,6691518934,Randomized A* Algorithm,0.0016011999687179923,555.352,True
48,10943481606,6638980152,A* Algorithm,0.002656299970112741,1029.499,True
48,10943481606,6638980152,Bellman-Ford Algorithm,0.01634079997893423,1029.499,True
48,10943481606,6638980152,Breath-First Search,0.00015759991947561502,1051.9859999999999,True
48,10943481606,6638980152,Delta-Stepping,0.0024497000267729163,1051.9859999999999,True
48,10943481606,6638980152,Depth-First Search,0.00033329997677356005,6404.344,True
48,10943481606,6638980152,Dijkstra,0.0011610999936237931,1029.499,True
48,10943481606,6638980152,Greedy Best-First Search,8.979998528957367e-05,1041.936,True
48,10943481606,6638980152,Hybrid Breadth-Depth First Search,0.0005083000287413597,1051.9859999999999,True
48,10943481606,6638980152,Multi-Heuristic A* Algorithm,0.0016463999636471272,1051.9859999999999,True
48,10943481606,6638980152,Random Weighted A* Algorithm,0.0012625999515876174,1051.9859999999999,True
48,10943481606,6638980152,Random Breadth-First Search,0.00045320007484406233,1051.9859999999999,True
48,10943481606,6638980152,Random Depth-First Search,0.0010879000183194876,5554.863,True
48,10943481606,6638980152,Randomized A* Algorithm,0.0017680999590083957,1051.9859999999999,True
49,10172943537,6544877831,A* Algorithm,0.003680200083181262,1207.01,True
49,10172943537,6544877831,Bellman-Ford Algorithm,0.02093799994327128,1207.01,True
49,10172943537,6544877831,Breath-First Search,0.0003263999242335558,1447.054,True
49,10172943537,6544877831,Delta-Stepping,0.0024902999866753817,1447.054,True
49,10172943537,6544877831,Depth-First Search,0.0003005999606102705,9656.155,True
49,10172943537,6544877831,Dijkstra,0.0016913999570533633,1207.01,True
49,10172943537,6544877831,Greedy Best-First Search,0.00019329995848238468,1455.961,True
49,10172943537,6544877831,Hybrid Breadth-Depth First Search,0.0010732000228017569,1457.616,True
49,10172943537,6544877831,Multi-Heuristic A* Algorithm,0.003959299996495247,1458.644,True
49,10172943537,6544877831,Random Weighted A* Algorithm,0.0030951000517234206,1458.644,True
49,10172943537,6544877831,Random Breadth-First Search,0.0010282999137416482,1447.054,True
49,10172943537,6544877831,Random Depth-First Search,0.00112139992415905,6463.965,True
49,10172943537,6544877831,Randomized A* Algorithm,0.004381700069643557,1458.644,True
50,10159447309,11296032393,A* Algorithm,0.003269100096076727,856.363,True
50,10159447309,11296032393,Bellman-Ford Algorithm,0.016824300051666796,856.363,True
50,10159447309,11296032393,Breath-First Search,0.00016599998343735933,856.385,True
50,10159447309,11296032393,Delta-Stepping,0.0024259000783786178,856.385,True
50,10159447309,11296032393,Depth-First Search,0.00038330000825226307,1499.787,True
50,10159447309,11296032393,Dijkstra,0.0014169999631121755,856.363,True
50,10159447309,11296032393,Greedy Best-First Search,8.780008647590876e-05,902.326,True
50,10159447309,11296032393,Hybrid Breadth-Depth First Search,0.000534399994648993,856.951,True
50,10159447309,11296032393,Multi-Heuristic A* Algorithm,0.0018722000531852245,856.385,True
50,10159447309,11296032393,Random Weighted A* Algorithm,0.001490499940700829,856.385,True
50,10159447309,11296032393,Random Breadth-First Search,0.00047480000648647547,856.951,True
50,10159447309,11296032393,Random Depth-First Search,0.004098800010979176,2541.899,True
50,10159447309,11296032393,Randomized A* Algorithm,0.002436899929307401,856.385,True
51,6691518936,10009609257,A* Algorithm,0.003992500016465783,966.4540000000001,True
51,6691518936,10009609257,Bellman-Ford Algorithm,0.015010799979791045,966.4540000000001,True
51,6691518936,10009609257,Breath-First Search,0.0002796000335365534,1056.127,True
51,6691518936,10009609257,Delta-Stepping,0.002377099939621985,1056.127,True
51,6691518936,10009609257,Depth-First Search,0.0002711999695748091,9435.417,True
51,6691518936,10009609257,Dijkstra,0.0016470999689772725,966.4540000000001,True
51,6691518936,10009609257,Greedy Best-First Search,0.00013409997336566448,1205.17,True
51,6691518936,10009609257,Hybrid Breadth-Depth First Search,0.0009491998935118318,1057.029,True
51,6691518936,10009609257,Multi-Heuristic A* Algorithm,0.003267299965955317,1097.33,True
51,6691518936,10009609257,Random Weighted A* Algorithm,0.0025519999908283353,1097.33,True
51,6691518936,10009609257,Random Breadth-First Search,0.0008554999949410558,1054.992,True
51,6691518936,10009609257,Random Depth-First Search,0.003412500023841858,7616.476,True
51,6691518936,10009609257,Randomized A* Algorithm,0.003887200029566884,1065.546,True
52,10168759353,10161188195,A* Algorithm,0.0016597999492660165,631.991,True
52,10168759353,10161188195,Bellman-Ford Algorithm,0.020292499917559326,631.991,True
52,10168759353,10161188195,Breath-First Search,0.0001612999476492405,671.376,True
52,10168759353,10161188195,Delta-Stepping,0.002336299978196621,671.376,True
52,10168759353,10161188195,Depth-First Search,0.00019040005281567574,5615.9529999999995,True
52,10168759353,10161188195,Dijkstra,0.0006204999517649412,631.991,True
52,10168759353,10161188195,Greedy Best-First Search,8.010002784430981e-05,632.029,True
52,10168759353,10161188195,Hybrid Breadth-Depth First Search,0.0005357000045478344,672.404,True
52,10168759353,10161188195,Multi-Heuristic A* Algorithm,0.0017237999709323049,632.029,True
52,10168759353,10161188195,Random Weighted A* Algorithm,0.0013108999701216817,632.029,True
52,10168759353,10161188195,Random Breadth-First Search,0.0004336000420153141,632.029,True
52,10168759353,10161188195,Random Depth-First Search,0.0017012000316753983,5344.09,True
52,10168759353,10161188195,Randomized A* Algorithm,0.0023598000407218933,632.029,True
53,10168759353,10169179412,A* Algorithm,0.004392100032418966,1284.297,True
53,10168759353,10169179412,Bellman-Ford Algorithm,0.023240000009536743,1284.297,True
53,10168759353,10169179412,Breath-First Search,0.00029829994309693575,1361.9759999999999,True
53,10168759353,10169179412,Delta-Stepping,0.002774599939584732,1361.9759999999999,True
53,10168759353,10169179412,Depth-First Search,0.00011149991769343615,3284.759,True
53,10168759353,10169179412,Dijkstra,0.0020284000784158707,1284.297,True
53,10168759353,10169179412,Greedy Best-First Search,0.00012290000449866056,1433.703,True
53,10168759353,10169179412,Hybrid Breadth-Depth First Search,0.0010012000566348433,1368.67,True
53,10168759353,10169179412,Multi-Heuristic A* Algorithm,0.0034937000600621104,1367.8809999999999,True
53,10168759353,10169179412,Random Weighted A* Algorithm,0.003008199972100556,1367.8809999999999,True
53,10168759353,10169179412,Random Breadth-First Search,0.000784000032581389,1361.9759999999999,True
53,10168759353,10169179412,Random Depth-First Search,0.0006469000363722444,4716.374,True
53,10168759353,10169179412,Randomized A* Algorithm,0.0034392999950796366,1367.8809999999999,True
54,11802288136,977668088,A* Algorithm,0.0006376000819727778,277.048,True
54,11802288136,977668088,Bellman-Ford Algorithm,0.021077799960039556,277.048,True
54,11802288136,977668088,Breath-First Search,7.479998748749495e-05,301.00600000000003,True
54,11802288136,977668088,Delta-Stepping,0.0027478000847622752,301.00600000000003,True
54,11802288136,977668088,Depth-First Search,0.00024159997701644897,6989.664,True
54,11802288136,977668088,Dijkstra,0.0003073000116273761,277.048,True
54,11802288136,977668088,Greedy Best-First Search,3.7100049667060375e-05,301.324,True
54,11802288136,977668088,Hybrid Breadth-Depth First Search,0.00014939997345209122,301.324,True
54,11802288136,977668088,Multi-Heuristic A* Algorithm,0.0005378000205382705,301.324,True
54,11802288136,977668088,Random Weighted A* Algorithm,0.0004026000387966633,301.324,True
54,11802288136,977668088,Random Breadth-First Search,0.00016609998419880867,301.324,True
54,11802288136,977668088,Random Depth-First Search,0.004054800025187433,2210.729,True
54,11802288136,977668088,Randomized A* Algorithm,0.0006006999174132943,301.324,True
55,12058762961,322505287,A* Algorithm,0.0030412001069635153,590.251,True
55,12058762961,322505287,Bellman-Ford Algorithm,0.018658499931916595,590.251,True
55,12058762961,322505287,Breath-First Search,0.00023779994808137417,598.467,True
